GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BTRC	DEL	511.520	5.138	0.015	0.015	NA	NA
BUB3	DEL	511.520	9.189	0.021	0.021	NA	NA
CDC2	DEL	511.520	3.964	0.009	0.009	NA	NA
EGFR	MUT	511.520	141.260	0.392	0.392	NA	NA
FGFR2	DEL	511.520	11.476	0.027	0.027	NA	NA
EPC1	DEL	511.520	7.414	0.018	0.018	NA	NA
STAT6	DEL	511.520	9.875	0.021	0.021	NA	NA
TCF7L2	DEL	511.520	7.273	0.021	0.021	NA	NA
ZWINT	DEL	511.520	5.656	0.009	0.015	NA	NA
ITGB1	DEL	511.520	8.776	0.018	0.018	NA	NA
ITGA8	DEL	511.520	5.535	0.015	0.015	NA	NA
LAMC1	MUT	511.520	3.451	0.006	0.006	NA	NA
LRP1	DEL	511.520	16.854	0.033	0.033	NA	NA
PLAU	DEL	511.520	9.189	0.021	0.021	NA	NA
SMC3	DEL	511.520	5.327	0.024	0.024	NA	NA
PRKCQ	DEL	511.520	5.821	0.015	0.015	NA	NA
IFNG	DEL	511.520	14.663	0.033	0.033	NA	NA
SLC18A2	DEL	511.520	6.737	0.018	0.018	NA	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	NA	NA
CDH23	DEL	6.337	7.406	0.030	0.030	NA	NA
PCDH15	DEL	6.337	0.275	0.027	0.027	NA	NA
