GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BTRC	DEL	518.261	5.154	0.015	0.015	NA	NA
BUB3	DEL	518.261	9.227	0.021	0.021	NA	NA
CDC2	DEL	518.261	3.965	0.009	0.009	NA	NA
EGFR	MUT	518.261	141.614	0.392	0.392	NA	NA
FGFR2	DEL	518.261	11.434	0.027	0.027	NA	NA
EPC1	DEL	518.261	7.320	0.018	0.018	NA	NA
STAT6	DEL	518.261	9.944	0.021	0.021	NA	NA
TCF7L2	DEL	518.261	7.244	0.021	0.021	NA	NA
VIM	DEL	518.261	4.984	0.012	0.015	NA	NA
ZWINT	DEL	518.261	5.613	0.009	0.015	NA	NA
ITGB1	DEL	518.261	8.785	0.018	0.018	NA	NA
ITGA8	DEL	518.261	5.553	0.015	0.015	NA	NA
LAMC1	MUT	518.261	3.506	0.006	0.006	NA	NA
LRP1	DEL	518.261	16.603	0.033	0.033	NA	NA
PLAU	DEL	518.261	9.227	0.021	0.021	NA	NA
PRKCQ	DEL	518.261	4.992	0.015	0.015	NA	NA
IFNG	DEL	518.261	14.595	0.033	0.033	NA	NA
SLC18A2	DEL	518.261	6.685	0.018	0.018	NA	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	NA	NA
CDH23	DEL	6.337	7.362	0.030	0.030	NA	NA
PCDH15	DEL	6.337	0.275	0.027	0.027	NA	NA
PRKG1	DEL	2.584	1.832	0.015	0.018	NA	NA
