GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	525.388	9.766	0.021	0.024	NA	NA
CDC2	DEL	525.388	4.164	0.009	0.009	NA	NA
CDK4	AMPL	525.388	46.869	0.113	0.116	NA	NA
EPC1	DEL	525.388	7.614	0.018	0.018	NA	NA
MDM2	AMPL	525.388	21.422	0.049	0.076	NA	NA
STAT6	DEL	525.388	10.159	0.021	0.021	NA	NA
TCF7L2	DEL	525.388	7.599	0.021	0.021	NA	NA
ZWINT	DEL	525.388	7.004	0.012	0.015	NA	NA
EGFR	MUT	525.388	155.506	0.393	0.393	NA	NA
FGFR2	DEL	525.388	11.919	0.027	0.027	NA	NA
ITGA8	DEL	525.388	4.933	0.015	0.015	NA	NA
ITGB1	DEL	525.388	8.243	0.018	0.018	NA	NA
LAMC1	MUT	525.388	3.801	0.006	0.006	NA	NA
LRP1	DEL	525.388	17.558	0.034	0.034	NA	NA
PLAU	DEL	525.388	9.796	0.021	0.021	NA	NA
BTRC	DEL	525.388	5.384	0.015	0.015	NA	NA
BUB3	DEL	525.388	9.796	0.021	0.021	NA	NA
DCTN2	DEL	525.388	25.433	0.061	0.064	NA	NA
PRKCQ	DEL	525.388	4.926	0.015	0.015	NA	NA
SMC3	DEL	525.388	6.729	0.015	0.024	NA	NA
IFNG	DEL	525.388	15.810	0.034	0.034	NA	NA
PTEN	DEL	525.388	98.845	0.290	0.314	NA	NA
FAS	DEL	525.388	8.678	0.018	0.024	NA	NA
SLC18A2	DEL	14.071	5.481	0.018	0.018	NA	NA
CALML5	DEL	8.759	2.700	0.015	0.015	NA	NA
CDH23	DEL	6.337	2.441	0.030	0.030	NA	NA
PCDH15	DEL	6.337	0.276	0.027	0.027	NA	NA
PPP3CB	DEL	2.818	1.267	0.018	0.024	NA	NA
