GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL14A1	MUT	550.298	4.348	0.015	0.015	NA	NA
EGFR	AMPL	550.298	143.622	0.392	0.392	NA	NA
ITGB4	MUT	550.298	3.905	0.012	0.012	NA	NA
PIK3R1	MUT	550.298	37.656	0.091	0.091	NA	NA
PTPRB	MUT	550.298	9.852	0.021	0.021	NA	NA
SMAD4	MUT	550.298	4.108	0.006	0.006	NA	NA
PFDN2	MUT	20.917	0.064	0.003	0.003	NA	NA
FAT2	MUT	7.256	0.234	0.027	0.027	NA	NA
PCDH19	MUT	7.256	0.147	0.018	0.018	NA	NA
POLA1	MUT	2.817	0.009	0.003	0.003	NA	NA
