GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNTNAP1	MUT	501.299	1.542	0.006	0.006	NA	NA
DNAH9	MUT	501.299	6.193	0.027	0.027	NA	NA
ERBB4	MUT	501.299	1.524	0.003	0.003	NA	NA
F2	MUT	501.299	3.935	0.006	0.006	NA	NA
HLA-DRB1	AMPL	501.299	57.625	0.188	0.188	NA	NA
MAPK8	MUT	501.299	9.021	0.018	0.018	NA	NA
TSC2	MUT	501.299	5.813	0.012	0.012	NA	NA
TUBG1	MUT	501.299	2.701	0.006	0.006	NA	NA
FGFR3	MUT	501.299	6.371	0.015	0.015	NA	NA
ZNF470	MUT	24.636	0.075	0.003	0.003	NA	NA
