GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNTNAP1	MUT	483.590	1.488	0.006	0.006	NA	NA
DNAH9	MUT	483.590	5.953	0.027	0.027	NA	NA
ERBB4	MUT	483.590	1.470	0.003	0.003	NA	NA
F2	MUT	483.590	3.828	0.006	0.006	NA	NA
HLA-DRB1	AMPL	483.590	57.525	0.188	0.188	NA	NA
MAPK8	MUT	483.590	8.974	0.018	0.018	NA	NA
TSC2	MUT	483.590	5.653	0.012	0.012	NA	NA
TUBG1	MUT	483.590	2.682	0.006	0.006	NA	NA
FGFR3	MUT	483.590	6.348	0.015	0.015	NA	NA
ZNF470	MUT	24.636	0.075	0.003	0.003	NA	NA
