GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	516.435	3.929	0.012	0.024	NA	NA
F2	MUT	516.435	4.183	0.006	0.006	NA	NA
HLA-DRB1	AMPL	516.435	63.512	0.189	0.189	NA	NA
MAPK8	MUT	516.435	9.393	0.018	0.018	NA	NA
PRKY	DEL	516.435	41.472	0.162	0.195	NA	NA
TSC2	MUT	516.435	5.900	0.012	0.012	NA	NA
TUBG1	MUT	516.435	2.816	0.006	0.006	NA	NA
DNAH9	MUT	516.435	6.747	0.027	0.027	NA	NA
ERBB4	MUT	516.435	1.574	0.003	0.003	NA	NA
CNTNAP1	MUT	516.435	1.593	0.006	0.006	NA	NA
FGFR3	MUT	516.435	6.708	0.015	0.015	NA	NA
PCDH11Y	DEL	22.757	2.133	0.186	0.198	NA	NA
TBL1Y	DEL	2.774	29.167	0.067	0.195	NA	NA
