GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	156.673	0.476	0.003	0.003	NA	NA
DRD5	MUT	156.673	8.676	0.027	0.027	NA	NA
GABRB3	MUT	156.673	7.856	0.021	0.021	NA	NA
ITPR1	MUT	156.673	0.851	0.012	0.012	NA	NA
PRKCG	MUT	156.673	1.476	0.006	0.006	NA	NA
VAMP7	MUT	156.673	4.914	0.009	0.009	NA	NA
PTPN11	MUT	156.673	3.493	0.012	0.012	NA	NA
CD3G	DEL	156.673	13.843	0.030	0.030	NA	NA
FLNA	DEL	26.759	4.356	0.018	0.018	NA	NA
PCDHGC5	MUT	9.847	2.976	0.097	0.109	NA	NA
WEE2	MUT	5.230	6.933	0.015	0.015	NA	NA
IKZF3	MUT	3.169	2.640	0.006	0.006	NA	NA
EZR	MUT	2.903	4.053	0.012	0.012	NA	NA
