GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	165.318	0.502	0.003	0.003	NA	NA
DRD5	MUT	165.318	8.704	0.027	0.027	NA	NA
GABRB3	MUT	165.318	7.633	0.021	0.021	NA	NA
PRKCG	MUT	165.318	1.469	0.006	0.006	NA	NA
VAMP7	MUT	165.318	4.889	0.009	0.009	NA	NA
PTPN11	MUT	165.318	3.513	0.012	0.012	NA	NA
WEE2	MUT	165.318	7.250	0.015	0.015	NA	NA
CD3G	DEL	165.318	14.007	0.030	0.030	NA	NA
FLNA	DEL	26.759	4.444	0.018	0.018	NA	NA
PCDHGC5	MUT	9.847	3.039	0.097	0.109	NA	NA
IKZF3	MUT	3.169	2.653	0.006	0.006	NA	NA
EZR	MUT	2.903	4.068	0.012	0.012	NA	NA
