GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	304.943	10.185	0.030	0.030	NA	NA
EGFR	MUT	304.943	143.622	0.392	0.392	NA	NA
LAMA2	MUT	304.943	10.482	0.018	0.018	NA	NA
PLG	MUT	304.943	4.335	0.009	0.009	NA	NA
F8	MUT	304.943	3.877	0.015	0.015	NA	NA
COL6A3	MUT	304.943	11.859	0.033	0.033	NA	NA
PCDH15	MUT	9.520	0.275	0.027	0.027	NA	NA
BRCA1	MUT	6.227	4.233	0.012	0.012	NA	NA
CACNA1C	MUT	3.138	0.047	0.009	0.015	NA	NA
CACNA1I	MUT	3.138	1.316	0.012	0.012	NA	NA
