GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	333.536	25.506	0.073	0.468	NA	NA
CLOCK	AMPL	333.536	3.473	0.006	0.036	NA	NA
MAPK9	MUT	333.536	3.576	0.006	0.006	NA	NA
MLH1	MUT	333.536	2.528	0.006	0.006	NA	NA
NTRK1	MUT	333.536	1.756	0.006	0.006	NA	NA
ROCK2	AMPL	333.536	1.284	0.006	0.006	NA	NA
PTEN	MUT	333.536	32.405	0.085	0.313	NA	NA
CDKN2B	DEL	333.536	6.637	0.012	0.447	NA	NA
CEP135	AMPL	333.536	5.213	0.021	0.027	NA	NA
FGFR2	AMPL	13.690	11.476	0.027	0.027	NA	NA
KIT	AMPL	13.690	23.734	0.076	0.076	NA	NA
PCDH11Y	DEL	10.978	3.471	0.033	0.198	NA	NA
ITGB2	MUT	5.913	0.018	0.003	0.012	NA	NA
SDC1	AMPL	5.913	0.840	0.006	0.006	NA	NA
KDR	AMPL	3.995	5.045	0.015	0.064	NA	NA
