GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	274.248	16.164	0.033	0.468	NA	NA
CEP135	AMPL	274.248	4.612	0.021	0.027	NA	NA
NTRK1	MUT	274.248	0.834	0.003	0.006	NA	NA
ROCK2	AMPL	274.248	1.093	0.006	0.006	NA	NA
PTEN	MUT	274.248	30.685	0.085	0.313	NA	NA
CDKN2B	DEL	274.248	6.356	0.012	0.447	NA	NA
FGFR2	AMPL	13.690	11.204	0.027	0.027	NA	NA
KIT	AMPL	13.690	8.320	0.018	0.076	NA	NA
PCDH11Y	DEL	10.978	0.456	0.033	0.198	NA	NA
ITGB2	MUT	5.913	0.018	0.003	0.012	NA	NA
FZD4	AMPL	3.471	0.011	0.003	0.003	NA	NA
