GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCNE2	MUT	83.651	1.438	0.006	0.006	NA	NA
CDK4	AMPL	83.651	27.579	0.070	0.116	NA	NA
DCTN2	AMPL	83.651	15.487	0.033	0.064	NA	NA
IFNG	AMPL	83.651	14.663	0.033	0.033	NA	NA
STAT6	AMPL	83.651	9.875	0.021	0.021	NA	NA
COL14A1	MUT	42.222	4.294	0.015	0.015	NA	NA
GABRG2	MUT	22.019	2.317	0.009	0.009	NA	NA
PCDHAC2	MUT	5.796	3.129	0.100	0.100	NA	NA
HLA-DRB1	AMPL	5.439	57.525	0.188	0.188	NA	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	NA	NA
