GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	615.401	131.575	0.448	0.470	NA	NA
TP53	MUT	615.401	118.245	0.284	0.284	NA	NA
COL6A2	MUT	615.401	11.887	0.027	0.027	NA	NA
FBN2	MUT	615.401	7.301	0.018	0.021	NA	NA
KIT	MUT	615.401	23.104	0.073	0.076	NA	NA
DRD5	MUT	615.401	9.421	0.027	0.027	NA	NA
FGFR3	MUT	615.401	6.708	0.015	0.015	NA	NA
RIMS2	MUT	615.401	11.283	0.034	0.034	NA	NA
PTEN	MUT	615.401	98.845	0.290	0.314	NA	NA
CDKN2B	DEL	615.401	113.020	0.381	0.448	NA	NA
PIAS1	MUT	615.401	1.876	0.003	0.003	NA	NA
GRB10	MUT	615.401	9.920	0.021	0.027	NA	NA
KLHL9	DEL	615.401	22.730	0.104	0.229	NA	NA
PCDH11Y	DEL_MUT	16.929	2.133	0.186	0.198	NA	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	NA	NA
