GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	598.942	130.709	0.448	0.470	NA	NA
TP53	MUT	598.942	117.197	0.284	0.284	NA	NA
COL6A2	MUT	598.942	11.761	0.027	0.027	NA	NA
FBN2	MUT	598.942	7.151	0.018	0.021	NA	NA
KIT	MUT	598.942	22.912	0.073	0.076	NA	NA
DRD5	MUT	598.942	9.289	0.027	0.027	NA	NA
FGFR3	MUT	598.942	6.596	0.015	0.015	NA	NA
RIMS2	MUT	598.942	11.104	0.034	0.034	NA	NA
PTEN	MUT	598.942	98.041	0.290	0.314	NA	NA
CDKN2B	DEL	598.942	112.332	0.381	0.448	NA	NA
GRB10	MUT	598.942	10.642	0.021	0.027	NA	NA
KLHL9	DEL	598.942	22.573	0.104	0.229	NA	NA
RELN	MUT	17.424	8.157	0.027	0.046	NA	NA
PCDH11Y	DEL_MUT	16.929	2.107	0.186	0.198	NA	NA
ELAVL2	DEL	5.501	0.343	0.088	0.143	NA	NA
PIM1	MUT	2.560	1.230	0.006	0.009	NA	NA
