GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCND2	AMPL	436.693	3.921	0.015	0.015	NA	NA
ERBB3	AMPL	436.693	7.794	0.012	0.012	NA	NA
HLA-DRB1	AMPL	436.693	57.542	0.188	0.188	NA	NA
LRP1	AMPL	436.693	17.036	0.033	0.033	NA	NA
PTPRB	AMPL	436.693	9.852	0.021	0.021	NA	NA
TP53	MUT	436.693	112.278	0.283	0.283	NA	NA
IFNG	AMPL	436.693	15.090	0.033	0.033	NA	NA
JAK1	MUT	436.693	1.863	0.006	0.006	NA	NA
NOS1	AMPL	436.693	8.484	0.018	0.018	NA	NA
SYT1	AMPL	436.693	1.392	0.006	0.006	NA	NA
VAMP1	AMPL	436.693	1.361	0.006	0.006	NA	NA
SMARCC2	AMPL	436.693	9.281	0.015	0.015	NA	NA
STAT6	AMPL	436.693	9.833	0.021	0.021	NA	NA
PXN	AMPL	436.693	2.474	0.006	0.006	NA	NA
PTPN6	AMPL	436.693	2.265	0.009	0.009	NA	NA
PCDHAC2	MUT	5.503	1.781	0.100	0.100	NA	NA
