GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	469.411	5.375	0.012	0.015	NA	NA
HLA-DRB1	AMPL	469.411	62.907	0.189	0.189	NA	NA
GLI1	AMPL	469.411	22.139	0.040	0.064	NA	NA
LRP1	AMPL	469.411	17.266	0.034	0.034	NA	NA
PTPRB	AMPL	469.411	10.202	0.021	0.021	NA	NA
TP53	MUT	469.411	117.197	0.284	0.284	NA	NA
CACNA1S	MUT	469.411	5.404	0.021	0.027	NA	NA
DLG4	MUT	469.411	3.824	0.006	0.009	NA	NA
IFNG	AMPL	469.411	15.398	0.034	0.034	NA	NA
JAK1	MUT	469.411	1.999	0.006	0.006	NA	NA
NOS1	AMPL	469.411	9.259	0.018	0.018	NA	NA
PRKY	DEL	469.411	41.284	0.162	0.195	NA	NA
SYT1	AMPL	469.411	1.495	0.006	0.006	NA	NA
VAMP1	AMPL	469.411	1.465	0.006	0.006	NA	NA
CDK4	AMPL	469.411	45.930	0.113	0.116	NA	NA
DDIT3	AMPL	469.411	7.074	0.018	0.073	NA	NA
MDM2	AMPL	469.411	20.922	0.049	0.076	NA	NA
CNOT2	AMPL	469.411	7.516	0.012	0.021	NA	NA
SMARCC2	AMPL	469.411	9.577	0.015	0.015	NA	NA
STAT6	AMPL	469.411	9.874	0.021	0.021	NA	NA
PXN	AMPL	469.411	2.569	0.006	0.006	NA	NA
PTPN6	AMPL	469.411	2.391	0.009	0.009	NA	NA
TBL1Y	DEL	469.411	29.000	0.067	0.195	NA	NA
SMC1A	MUT	469.411	3.005	0.012	0.015	NA	NA
CCT2	AMPL	469.411	7.128	0.024	0.030	NA	NA
KIF5A	AMPL	469.411	14.878	0.037	0.064	NA	NA
PCDH11Y	DEL	5.503	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	5.503	1.786	0.101	0.101	NA	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	NA	NA
