GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCND2	AMPL	517.747	4.120	0.015	0.015	NA	NA
ERBB3	AMPL	517.747	8.023	0.012	0.012	NA	NA
IFNG	AMPL	517.747	14.595	0.033	0.033	NA	NA
JAK1	MUT	517.747	2.125	0.006	0.006	NA	NA
NOS1	AMPL	517.747	8.661	0.018	0.018	NA	NA
SYT1	AMPL	517.747	1.638	0.006	0.006	NA	NA
TP53	MUT	517.747	114.989	0.283	0.283	NA	NA
VAMP1	AMPL	517.747	1.607	0.006	0.006	NA	NA
LRP1	AMPL	517.747	16.603	0.033	0.033	NA	NA
PTPN6	AMPL	517.747	2.577	0.009	0.009	NA	NA
GNB3	AMPL	517.747	1.853	0.006	0.006	NA	NA
HLA-DRB1	AMPL	517.747	57.625	0.188	0.188	NA	NA
PTPRB	AMPL	517.747	9.702	0.021	0.021	NA	NA
PXN	AMPL	517.747	2.699	0.006	0.006	NA	NA
SMARCC2	AMPL	517.747	9.581	0.015	0.015	NA	NA
STAT6	AMPL	517.747	9.944	0.021	0.021	NA	NA
PCDHAC2	MUT	5.503	3.053	0.100	0.100	NA	NA
