GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCND2	AMPL	514.938	4.111	0.015	0.015	NA	NA
ERBB3	AMPL	514.938	7.964	0.012	0.012	NA	NA
IFNG	AMPL	514.938	14.663	0.033	0.033	NA	NA
JAK1	MUT	514.938	2.096	0.006	0.006	NA	NA
SYT1	AMPL	514.938	1.629	0.006	0.006	NA	NA
TP53	MUT	514.938	115.122	0.283	0.283	NA	NA
VAMP1	AMPL	514.938	1.599	0.006	0.006	NA	NA
LRP1	AMPL	514.938	16.854	0.033	0.033	NA	NA
PTPN6	AMPL	514.938	2.569	0.009	0.009	NA	NA
GNB3	AMPL	514.938	1.845	0.006	0.006	NA	NA
HLA-DRB1	AMPL	514.938	57.525	0.188	0.188	NA	NA
PTPRB	AMPL	514.938	9.643	0.021	0.021	NA	NA
SMC1A	MUT	514.938	2.520	0.015	0.015	NA	NA
PXN	AMPL	514.938	2.690	0.006	0.006	NA	NA
SMARCC2	AMPL	514.938	9.528	0.015	0.015	NA	NA
STAT6	AMPL	514.938	9.875	0.021	0.021	NA	NA
PCDHAC2	MUT	5.503	3.129	0.100	0.100	NA	NA
