GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP6	MUT	1049.463	3.883	0.009	0.009	NA	NA
CDK4	AMPL	1049.463	26.491	0.070	0.116	NA	NA
EGFR	MUT	1049.463	141.614	0.392	0.392	NA	NA
PIK3R1	MUT	1049.463	36.618	0.091	0.091	NA	NA
TP53	MUT	1049.463	114.989	0.283	0.283	NA	NA
HLA-DRB1	AMPL	1049.463	57.625	0.188	0.188	NA	NA
DCTN2	AMPL	1049.463	15.240	0.033	0.064	NA	NA
DDIT3	AMPL	1049.463	3.190	0.003	0.073	NA	NA
ARHGAP9	AMPL	1049.463	3.190	0.003	0.064	NA	NA
TPM3	MUT	6.953	0.991	0.006	0.006	NA	NA
