GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	884.811	8.215	0.012	0.012	NA	NA
AMPH	AMPL	884.811	12.983	0.021	0.021	NA	NA
EGFR	AMPL	884.811	143.622	0.392	0.392	NA	NA
PIK3CG	AMPL	884.811	14.057	0.036	0.036	NA	NA
RAC1	AMPL	884.811	5.783	0.006	0.006	NA	NA
ATR	MUT	884.811	7.452	0.018	0.018	NA	NA
CDK6	AMPL	884.811	5.983	0.018	0.018	NA	NA
DBF4	AMPL	884.811	2.722	0.006	0.012	NA	NA
DFFB	DEL	884.811	5.422	0.009	0.009	NA	NA
HNRNPA2B1	AMPL	884.811	5.783	0.006	0.012	NA	NA
IKZF1	AMPL	884.811	12.447	0.030	0.030	NA	NA
NOS3	AMPL	884.811	11.918	0.027	0.027	NA	NA
PSMA2	AMPL	884.811	10.066	0.015	0.015	NA	NA
PSMC2	AMPL	884.811	3.830	0.006	0.006	NA	NA
ZNF212	AMPL	884.811	2.716	0.012	0.012	NA	NA
ZNF3	AMPL	884.811	4.369	0.006	0.012	NA	NA
ITGB8	AMPL	884.811	8.107	0.015	0.015	NA	NA
LAMB1	AMPL	884.811	6.187	0.015	0.015	NA	NA
PPIA	AMPL	884.811	11.096	0.018	0.018	NA	NA
AKAP9	AMPL	884.811	3.236	0.009	0.027	NA	NA
VAV1	MUT	884.811	6.417	0.009	0.009	NA	NA
CD3G	AMPL	884.811	16.907	0.030	0.030	NA	NA
GLI3	AMPL	884.811	11.276	0.018	0.018	NA	NA
COL1A2	AMPL	884.811	15.831	0.043	0.043	NA	NA
FLNC	AMPL	884.811	8.704	0.024	0.024	NA	NA
LAMB4	AMPL	884.811	7.087	0.018	0.018	NA	NA
NCF1	AMPL	884.811	8.118	0.018	0.018	NA	NA
MET	AMPL	884.811	12.337	0.030	0.030	NA	NA
GNAT3	AMPL	884.811	6.098	0.021	0.027	NA	NA
RALA	AMPL	884.811	5.447	0.012	0.012	NA	NA
DBNL	AMPL	884.811	8.155	0.015	0.018	NA	NA
HGF	AMPL	884.811	4.983	0.018	0.018	NA	NA
EPHA1	AMPL	884.811	2.771	0.006	0.009	NA	NA
IGFBP3	AMPL	9.882	6.113	0.018	0.018	NA	NA
CDH9	MUT	7.697	0.185	0.021	0.021	NA	NA
PCDHA10	DEL	7.697	0.306	0.024	0.024	NA	NA
SRI	AMPL	3.200	1.661	0.015	0.015	NA	NA
