GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	901.224	8.929	0.012	0.012	NA	NA
AMPH	AMPL	901.224	13.561	0.021	0.021	NA	NA
EGFR	AMPL	901.224	155.506	0.393	0.393	NA	NA
PIK3CG	AMPL	901.224	15.875	0.037	0.037	NA	NA
RAC1	AMPL	901.224	5.851	0.006	0.006	NA	NA
ATR	MUT	901.224	7.750	0.018	0.018	NA	NA
CDK6	AMPL	901.224	6.268	0.018	0.018	NA	NA
CDKN2A	DEL	901.224	131.575	0.448	0.470	NA	NA
DBF4	AMPL	901.224	4.083	0.009	0.012	NA	NA
DFFB	DEL	901.224	5.779	0.009	0.009	NA	NA
HNRNPA2B1	AMPL	901.224	8.568	0.009	0.012	NA	NA
IKZF1	AMPL	901.224	14.905	0.030	0.030	NA	NA
ING3	AMPL	901.224	8.028	0.009	0.015	NA	NA
MCM7	AMPL	901.224	4.067	0.009	0.012	NA	NA
NOD1	AMPL	901.224	4.931	0.012	0.021	NA	NA
NOS3	AMPL	901.224	12.731	0.027	0.027	NA	NA
PGR	MUT	901.224	8.623	0.015	0.018	NA	NA
PSMA2	AMPL	901.224	10.536	0.015	0.015	NA	NA
PSMC2	AMPL	901.224	4.050	0.006	0.006	NA	NA
XRCC2	AMPL	901.224	7.754	0.015	0.018	NA	NA
ZNF212	AMPL	901.224	2.774	0.012	0.012	NA	NA
ZNF3	AMPL	901.224	5.735	0.009	0.012	NA	NA
ITGB8	AMPL	901.224	8.530	0.015	0.015	NA	NA
LAMB1	AMPL	901.224	6.767	0.015	0.015	NA	NA
PPIA	AMPL	901.224	11.569	0.018	0.018	NA	NA
AKAP9	AMPL	901.224	8.348	0.024	0.027	NA	NA
VAV1	MUT	901.224	6.676	0.009	0.009	NA	NA
WEE2	AMPL	901.224	6.137	0.012	0.015	NA	NA
CD3G	AMPL	901.224	17.594	0.030	0.030	NA	NA
GLI3	AMPL	901.224	11.803	0.018	0.018	NA	NA
COL1A2	AMPL	901.224	17.841	0.043	0.043	NA	NA
FLNC	AMPL	901.224	9.516	0.024	0.024	NA	NA
LAMB4	AMPL	901.224	7.562	0.018	0.018	NA	NA
NCF1	AMPL	901.224	8.990	0.018	0.018	NA	NA
HOXA9	AMPL	901.224	6.518	0.009	0.015	NA	NA
MET	AMPL	901.224	12.645	0.030	0.030	NA	NA
GNAT3	AMPL	901.224	6.534	0.024	0.027	NA	NA
RALA	AMPL	901.224	5.883	0.012	0.012	NA	NA
DBNL	AMPL	901.224	8.599	0.015	0.018	NA	NA
HGF	AMPL	901.224	6.560	0.018	0.018	NA	NA
CDKN2B	DEL	901.224	113.020	0.381	0.448	NA	NA
EPHA1	AMPL	901.224	2.830	0.006	0.009	NA	NA
TRPV6	AMPL_MUT	901.224	2.774	0.009	0.024	NA	NA
GRB10	AMPL	901.224	9.920	0.021	0.027	NA	NA
TES	AMPL	901.224	2.766	0.009	0.018	NA	NA
CCT6A	AMPL	901.224	8.018	0.030	0.082	NA	NA
IGFBP3	AMPL	9.882	6.152	0.018	0.018	NA	NA
CDH9	MUT	7.697	0.186	0.021	0.021	NA	NA
PCDHA10	DEL	7.697	0.307	0.024	0.024	NA	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	NA	NA
SRI	AMPL	3.200	1.666	0.015	0.015	NA	NA
