GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	876.277	8.559	0.012	0.012	NA	NA
ATR	MUT	876.277	7.134	0.018	0.018	NA	NA
CASP2	AMPL	876.277	3.928	0.006	0.006	NA	NA
CDK6	AMPL	876.277	6.133	0.018	0.018	NA	NA
CFTR	AMPL	876.277	11.517	0.021	0.021	NA	NA
EGFR	AMPL	876.277	141.260	0.392	0.392	NA	NA
PIK3CG	AMPL	876.277	14.110	0.036	0.036	NA	NA
RAC1	AMPL	876.277	6.074	0.006	0.006	NA	NA
DBF4	AMPL	876.277	2.696	0.006	0.012	NA	NA
DFFB	DEL	876.277	5.335	0.009	0.009	NA	NA
HNRNPA2B1	AMPL	876.277	6.074	0.006	0.012	NA	NA
IKZF1	AMPL	876.277	11.933	0.030	0.030	NA	NA
NOS3	AMPL	876.277	12.021	0.027	0.027	NA	NA
PSMA2	AMPL	876.277	10.349	0.015	0.015	NA	NA
PSMC2	AMPL	876.277	3.928	0.006	0.006	NA	NA
ZNF212	AMPL	876.277	2.690	0.012	0.012	NA	NA
ZNF3	AMPL	876.277	5.563	0.012	0.012	NA	NA
LAMB1	AMPL	876.277	6.273	0.015	0.015	NA	NA
LAMB4	AMPL	876.277	6.990	0.018	0.018	NA	NA
VAV1	MUT	876.277	6.308	0.009	0.009	NA	NA
PPIA	AMPL	876.277	11.482	0.018	0.018	NA	NA
PRKAR2B	AMPL	876.277	3.928	0.006	0.006	NA	NA
AKAP9	AMPL	876.277	3.873	0.009	0.027	NA	NA
AMPH	AMPL	876.277	13.290	0.021	0.021	NA	NA
CAMK2B	AMPL	876.277	10.550	0.015	0.018	NA	NA
ITGB8	AMPL	876.277	8.531	0.015	0.015	NA	NA
TSGA14	AMPL	876.277	5.774	0.015	0.015	NA	NA
WEE2	AMPL	876.277	7.250	0.015	0.015	NA	NA
FLNC	AMPL	876.277	9.454	0.024	0.024	NA	NA
MET	AMPL	876.277	12.566	0.030	0.030	NA	NA
CD3G	AMPL	876.277	14.007	0.030	0.030	NA	NA
COL1A2	AMPL	876.277	15.889	0.043	0.043	NA	NA
NCF1	AMPL	876.277	8.397	0.018	0.018	NA	NA
HGF	AMPL	876.277	3.449	0.009	0.018	NA	NA
GNGT1	AMPL	876.277	5.480	0.009	0.015	NA	NA
GLI3	AMPL	876.277	11.603	0.018	0.018	NA	NA
GNAT3	AMPL	876.277	5.795	0.021	0.027	NA	NA
EPHA1	AMPL	876.277	2.745	0.006	0.009	NA	NA
IGFBP3	AMPL	9.882	6.633	0.018	0.018	NA	NA
CDH9	MUT	7.697	0.185	0.021	0.021	NA	NA
PCDHA10	DEL	7.697	2.495	0.024	0.024	NA	NA
