GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	259.917	10.185	0.030	0.030	NA	NA
CALM1	MUT	259.917	0.790	0.003	0.003	NA	NA
DNMT1	AMPL	259.917	1.998	0.006	0.006	NA	NA
SUPT16H	MUT	259.917	0.790	0.003	0.003	NA	NA
EGFR	AMPL	259.917	143.622	0.392	0.392	NA	NA
HLA-DRB1	AMPL	259.917	57.542	0.188	0.188	NA	NA
TYK2	AMPL	259.917	1.798	0.012	0.012	NA	NA
BSG	AMPL	259.917	3.401	0.006	0.006	NA	NA
CDH8	AMPL	3.425	0.032	0.006	0.006	NA	NA
PCDHGC5	MUT	3.425	1.037	0.097	0.109	NA	NA
