GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	287.721	11.145	0.030	0.030	NA	NA
CALM1	MUT	287.721	0.877	0.003	0.003	NA	NA
DNMT1	AMPL	287.721	2.213	0.006	0.006	NA	NA
SUPT16H	MUT	287.721	0.877	0.003	0.003	NA	NA
EGFR	AMPL	287.721	155.506	0.393	0.393	NA	NA
CDKN2A	DEL	287.721	131.575	0.448	0.470	NA	NA
CDKN2B	DEL	287.721	113.020	0.381	0.448	NA	NA
DMD	MUT	287.721	13.168	0.027	0.040	NA	NA
HLA-DRB1	AMPL	287.721	63.512	0.189	0.189	NA	NA
TYK2	AMPL	287.721	1.888	0.012	0.012	NA	NA
RYR2	MUT	287.721	13.086	0.049	0.079	NA	NA
BSG	AMPL	287.721	3.717	0.006	0.006	NA	NA
CDH8	AMPL	3.425	0.032	0.006	0.006	NA	NA
PCDHGC5	MUT	3.425	1.102	0.107	0.110	NA	NA
KLHL9	DEL	3.313	22.730	0.104	0.229	NA	NA
